Model,Cost,Timestamp,Real Cost,User,Use Case,Context Tokens,Output Tokens
gpt-4-1106-preview,0.01024,2024-01-13 20:03:01.641444,,prueba_path_1,,,
gpt-4-1106-preview,0.05765,2024-01-13 20:03:36.068099,,prueba_path_1,,,
gpt-4-1106-preview,0.01603,2024-01-13 20:03:51.927594,,prueba_path_1,,,
gpt-4-1106-preview,0.01703,2024-01-13 20:14:06.583461,,prueba_path_2,,,
gpt-4-1106-preview,0.01706,2024-01-13 20:14:20.164627,,prueba_path_2,,,
apify website screaper,0.0115236692388935,2024-01-13 21:04:09.388107,,prueba_path_2,,,
gpt-4-1106-preview_function,0.00708,2024-01-13 21:04:09.400881,,prueba_path_2,,,
gpt-4-1106-preview,0.02461,2024-01-13 21:04:25.641682,,prueba_path_2,,,
gpt-4-1106-preview,0.0162,2024-01-13 21:04:38.513457,,prueba_path_2,,,
gpt-4-1106-preview_function,0.00243,2024-01-13 21:10:40.585644,,prueba_path_2,,,
gpt-4-1106-preview,0.0279999999999999,2024-01-13 21:10:51.547697,,prueba_path_2,,,
gpt-4-1106-preview,0.00813,2024-01-13 21:10:54.037317,,prueba_path_2,,,
gpt-4-1106-preview_function,0.00231,2024-01-13 21:11:33.397344,,prueba_path_2,,,
gpt-4-1106-preview,0.03142,2024-01-13 21:11:44.363605,,prueba_path_2,,,
gpt-4-1106-preview,0.00911,2024-01-13 21:11:50.357568,,prueba_path_2,,,
apify instagram scraper,0.0383746903749571,2024-01-13 21:13:43.710110,,prueba_path_2,,,
gpt-4-1106-preview_function,0.00149,2024-01-13 21:13:44.002733,,prueba_path_2,,,
gpt-4-1106-preview,0.04295,2024-01-13 21:20:14.010959,,prueba_path_2,,,
gpt-4-1106-preview,0.01347,2024-01-13 21:20:24.411904,,prueba_path_2,,,
gpt-4-1106-preview,0.04703,2024-01-13 21:20:48.704435,,prueba_path_2,,,
gpt-4-1106-preview,0.00959,2024-01-13 21:20:52.472561,,prueba_path_2,,,
gpt-4-1106-preview,0.01622,2024-01-14 18:55:13.793781,,prueba_path_2_corrected,,,
gpt-4-1106-preview,0.01458,2024-01-14 18:55:19.623518,,prueba_path_2_corrected,,,
apify website screaper,0.0116194387984457,2024-01-14 18:57:18.375290,,prueba_path_2_corrected,,,
gpt-4-1106-preview_function,0.0072,2024-01-14 18:57:18.385749,,prueba_path_2_corrected,,,
gpt-4-1106-preview,0.02113,2024-01-14 18:57:29.405481,,prueba_path_2_corrected,,,
gpt-4-1106-preview,0.00947,2024-01-14 18:57:34.825666,,prueba_path_2_corrected,,,
gpt-4-1106-preview,0.0306499999999999,2024-01-14 18:59:28.545379,,prueba_path_2_corrected,,,
gpt-4-1106-preview,0.0154,2024-01-14 18:59:35.745819,,prueba_path_2_corrected,,,
dall-e-3,0.04,2024-01-14 19:00:10.503985,,prueba_path_2_corrected,,,
gpt-4-1106-preview_function,0.00249,2024-01-14 19:00:11.670521,,prueba_path_2_corrected,,,
gpt-4-1106-preview,0.0339099999999999,2024-01-14 19:00:18.552051,,prueba_path_2_corrected,,,
gpt-4-1106-preview,0.00939,2024-01-14 19:00:28.855315,,prueba_path_2_corrected,,,
gpt-4-1106-preview,0.01601,2024-01-14 19:03:33.758970,,prueba_path_2_corrected_2,,,
gpt-4-1106-preview,0.0142,2024-01-14 19:03:40.935737,,prueba_path_2_corrected_2,,,
apify website screaper,0.0086449387430482,2024-01-14 19:04:55.850770,,prueba_path_2_corrected_2,,,
gpt-4-1106-preview_function,0.0072,2024-01-14 19:04:55.860884,,prueba_path_2_corrected_2,,,
gpt-4-1106-preview,0.02005,2024-01-14 19:05:07.087937,,prueba_path_2_corrected_2,,,
gpt-4-1106-preview,0.01038,2024-01-14 19:05:14.593213,,prueba_path_2_corrected_2,,,
dall-e-3,0.04,2024-01-14 19:06:27.066663,,prueba_path_2_corrected_2,,,
gpt-4-1106-preview_function,0.00302,2024-01-14 19:06:27.835406,,prueba_path_2_corrected_2,,,
gpt-4-1106-preview,0.0286099999999999,2024-01-14 19:06:33.608055,,prueba_path_2_corrected_2,,,
gpt-4-1106-preview,0.00831,2024-01-14 19:06:38.534675,,prueba_path_2_corrected_2,,,
gpt-4-1106-preview,0.0192199999999999,2024-01-14 19:10:58.459515,,prueba_path_2_corrected_3,,,
gpt-4-1106-preview,0.01109,2024-01-14 19:11:07.054161,,prueba_path_2_corrected_3,,,
apify website screaper,0.0288363878861135,2024-01-14 19:12:40.790414,,prueba_path_2_corrected_3,,,
gpt-4-1106-preview_function,0.0072,2024-01-14 19:12:40.800820,,prueba_path_2_corrected_3,,,
gpt-4-1106-preview,0.0296299999999999,2024-01-14 19:12:51.849784,,prueba_path_2_corrected_3,,,
gpt-4-1106-preview,0.0096,2024-01-14 19:12:59.235642,,prueba_path_2_corrected_3,,,
apify instagram scraper,0.025835606430908,2024-01-14 19:14:12.145263,,prueba_path_2_corrected_3,,,
gpt-4-1106-preview_function,0.0015,2024-01-14 19:14:12.405547,,prueba_path_2_corrected_3,,,
gpt-4-1106-preview,0.04119,2024-01-14 19:14:28.779178,,prueba_path_2_corrected_3,,,
gpt-4-1106-preview,0.01534,2024-01-14 19:14:45.724462,,prueba_path_2_corrected_3,,,
dall-e-3,0.04,2024-01-14 19:15:25.867778,,prueba_path_2_corrected_3,,,
gpt-4-1106-preview_function,0.00297,2024-01-14 19:15:26.684262,,prueba_path_2_corrected_3,,,
gpt-4-1106-preview,0.0456,2024-01-14 19:15:37.690018,,prueba_path_2_corrected_3,,,
gpt-4-1106-preview,0.00839,2024-01-14 19:15:44.046221,,prueba_path_2_corrected_3,,,
gpt-4-1106-preview,0.01608,2024-01-14 19:20:18.644468,,prueba_path_2_corrected_4,,,
gpt-4-1106-preview,0.01228,2024-01-14 19:20:26.567138,,prueba_path_2_corrected_4,,,
apify website screaper,0.0108619610201732,2024-01-14 19:21:25.095320,,prueba_path_2_corrected_4,,,
gpt-4-1106-preview_function,0.00716,2024-01-14 19:21:25.106014,,prueba_path_2_corrected_4,,,
gpt-4-1106-preview,0.02344,2024-01-14 19:21:46.541957,,prueba_path_2_corrected_4,,,
gpt-4-1106-preview,0.01258,2024-01-14 19:21:56.000817,,prueba_path_2_corrected_4,,,
apify instagram scraper,0.0566877883753693,2024-01-14 19:23:32.762807,,prueba_path_2_corrected_4,,,
gpt-4-1106-preview_function,0.00154,2024-01-14 19:23:33.034222,,prueba_path_2_corrected_4,,,
gpt-4-1106-preview,0.03224,2024-01-14 19:23:49.334812,,prueba_path_2_corrected_4,,,
gpt-4-1106-preview,0.0148699999999999,2024-01-14 19:23:58.812046,,prueba_path_2_corrected_4,,,
dall-e-3,0.04,2024-01-14 19:24:23.350297,,prueba_path_2_corrected_4,,,
gpt-4-1106-preview_function,0.00335,2024-01-14 19:24:24.343725,,prueba_path_2_corrected_4,,,
gpt-4-1106-preview,0.03657,2024-01-14 19:24:35.432826,,prueba_path_2_corrected_4,,,
gpt-4-1106-preview,0.00802,2024-01-14 19:24:38.914032,,prueba_path_2_corrected_4,,,
gpt-4-1106-preview,0.00438,2024-01-14 19:25:13.114555,,prueba_path_2_corrected_4,,,
gpt-4-1106-preview_function,0.00545,2024-01-14 19:25:13.124000,,prueba_path_2_corrected_4,,,
gpt-4-1106-preview,0.0046,2024-01-14 19:25:34.418923,,prueba_path_2_corrected_4,,,
gpt-4-1106-preview_function,0.0054199999999999,2024-01-14 19:25:34.431666,,prueba_path_2_corrected_4,,,
gpt-4-1106-preview,0.04407,2024-01-14 19:25:45.392677,,prueba_path_2_corrected_4,,,
gpt-4-1106-preview,0.00962,2024-01-14 19:25:53.691236,,prueba_path_2_corrected_4,,,
gpt-4-1106-preview,0.01838,2024-01-14 19:35:48.465285,,prueba_path_3,,,
gpt-4-1106-preview,0.01613,2024-01-14 19:35:58.165399,,prueba_path_3,,,
apify website screaper,0.0053167385663919,2024-01-14 19:37:36.344205,,prueba_path_3,,,
gpt-4-1106-preview_function,0.01296,2024-01-14 19:37:36.354346,,prueba_path_3,,,
gpt-4-1106-preview,0.02469,2024-01-14 19:37:47.344554,,prueba_path_3,,,
gpt-4-1106-preview,0.01142,2024-01-14 19:37:58.160072,,prueba_path_3,,,
gpt-4-vision-preview,0.02506,2024-01-14 19:39:51.030889,,prueba_path_3,,,
gpt-4-1106-preview_function,0.01136,2024-01-14 19:39:51.040556,,prueba_path_3,,,
gpt-4-1106-preview,0.03213,2024-01-14 19:40:01.970128,,prueba_path_3,,,
gpt-4-1106-preview,0.01269,2024-01-14 19:40:12.586498,,prueba_path_3,,,
gpt-4-1106-preview,0.03974,2024-01-14 19:40:42.203512,,prueba_path_3,,,
gpt-4-1106-preview,0.01173,2024-01-14 19:40:47.145021,,prueba_path_3,,,
dall-e-3,0.04,2024-01-14 19:41:38.001432,,prueba_path_3,,,
gpt-4-1106-preview_function,0.00347,2024-01-14 19:41:38.845841,,prueba_path_3,,,
gpt-4-1106-preview,0.04393,2024-01-14 19:41:49.989078,,prueba_path_3,,,
gpt-4-1106-preview,0.0078,2024-01-14 19:41:56.126585,,prueba_path_3,,,
dall-e-3,0.04,2024-01-14 19:44:37.341445,,prueba_path_3,,,
gpt-4-1106-preview_function,0.00375,2024-01-14 19:44:38.237318,,prueba_path_3,,,
gpt-4-1106-preview,0.04815,2024-01-14 19:44:49.193887,,prueba_path_3,,,
gpt-4-1106-preview,0.008,2024-01-14 19:44:56.487931,,prueba_path_3,,,
gpt-4-1106-preview,0.0070399999999999,2024-01-14 19:45:57.320396,,prueba_path_3,,,
gpt-4-1106-preview_function,0.00754,2024-01-14 19:45:57.333108,,prueba_path_3,,,
gpt-4-1106-preview,0.0045,2024-01-14 19:46:11.752351,,prueba_path_3,,,
gpt-4-1106-preview_function,0.0053799999999999,2024-01-14 19:46:11.763552,,prueba_path_3,,,
gpt-4-1106-preview,0.0534999999999999,2024-01-14 19:46:22.690406,,prueba_path_3,,,
gpt-4-1106-preview,0.01013,2024-01-14 19:46:34.007349,,prueba_path_3,,,
gpt-4-1106-preview,0.0698699999999999,2024-01-14 19:47:36.610994,,prueba_path_3,,,
gpt-4-1106-preview,0.02467,2024-01-14 19:48:02.142956,,prueba_path_3,,,
gpt-4-1106-preview,0.01611,2024-01-14 19:49:08.573510,,prueba_path_4,,,
gpt-4-1106-preview,0.0127099999999999,2024-01-14 19:49:14.454804,,prueba_path_4,,,
apify website screaper,0.0192815641571018,2024-01-14 19:50:37.005238,,prueba_path_4,,,
gpt-4-1106-preview_function,0.0199,2024-01-14 19:50:37.019919,,prueba_path_4,,,
gpt-4-1106-preview,0.02495,2024-01-14 19:50:53.369674,,prueba_path_4,,,
gpt-4-1106-preview,0.01441,2024-01-14 19:51:00.621906,,prueba_path_4,,,
gpt-4-vision-preview,0.01997,2024-01-14 19:51:39.634040,,prueba_path_4,,,
gpt-4-1106-preview_function,0.00253,2024-01-14 19:51:39.643376,,prueba_path_4,,,
gpt-4-1106-preview,0.03174,2024-01-14 19:52:01.033645,,prueba_path_4,,,
gpt-4-1106-preview,0.01151,2024-01-14 19:52:13.030338,,prueba_path_4,,,
gpt-4-1106-preview,0.00258,2024-01-14 19:52:34.212536,,prueba_path_4,,,
photoroom,0.15,2024-01-14 19:52:39.483684,,prueba_path_4,,,
gpt-4-1106-preview_function,0.00334,2024-01-14 19:52:39.506152,,prueba_path_4,,,
gpt-4-1106-preview,0.0352699999999999,2024-01-14 19:52:45.377450,,prueba_path_4,,,
gpt-4-1106-preview,0.00716,2024-01-14 19:52:48.550518,,prueba_path_4,,,
gpt-4-1106-preview,0.00739,2024-01-14 19:53:26.577183,,prueba_path_4,,,
gpt-4-1106-preview_function,0.00844,2024-01-14 19:53:26.587004,,prueba_path_4,,,
gpt-4-1106-preview,0.04149,2024-01-14 19:53:42.712235,,prueba_path_4,,,
gpt-4-1106-preview,0.0113499999999999,2024-01-14 19:53:54.905375,,prueba_path_4,,,
gpt-4-1106-preview,0.04766,2024-01-14 19:55:10.575167,,prueba_path_5,,,
gpt-4-1106-preview,0.01109,2024-01-14 19:55:16.823605,,prueba_path_5,,,
apify website screaper,0.0082903455516464,2024-01-14 19:56:02.586424,,prueba_path_5,,,
gpt-4-1106-preview_function,0.0199799999999999,2024-01-14 19:56:02.983156,,prueba_path_5,,,
gpt-4-1106-preview,0.01655,2024-01-14 19:56:19.397918,,prueba_path_5,,,
gpt-4-1106-preview,0.01191,2024-01-14 19:56:36.636689,,prueba_path_5,,,
apify instagram scraper,0.0403683573921091,2024-01-14 19:57:37.722084,,prueba_path_5,,,
gpt-4-vision-preview,0.02591,2024-01-14 19:57:59.130781,,prueba_path_5,,,
gpt-4-1106-preview_function,0.01096,2024-01-14 19:57:59.142172,,prueba_path_5,,,
gpt-4-1106-preview,0.02528,2024-01-14 19:58:15.276213,,prueba_path_5,,,
gpt-4-1106-preview,0.0139,2024-01-14 19:58:29.850473,,prueba_path_5,,,
gpt-4-1106-preview,0.00247,2024-01-14 19:58:49.529856,,prueba_path_5,,,
photoroom,0.15,2024-01-14 19:58:58.082134,,prueba_path_5,,,
gpt-4-1106-preview_function,0.0032,2024-01-14 19:58:58.104131,,prueba_path_5,,,
gpt-4-1106-preview,0.02935,2024-01-14 19:59:03.934186,,prueba_path_5,,,
gpt-4-1106-preview,0.00794,2024-01-14 19:59:12.878697,,prueba_path_5,,,
gpt-4-1106-preview,0.0024,2024-01-14 19:59:43.806499,,prueba_path_5,,,
photoroom,0.15,2024-01-14 19:59:52.866063,,prueba_path_5,,,
gpt-4-1106-preview_function,0.00347,2024-01-14 19:59:52.883991,,prueba_path_5,,,
gpt-4-1106-preview,0.03379,2024-01-14 19:59:58.886392,,prueba_path_5,,,
gpt-4-1106-preview,0.00893,2024-01-14 20:00:08.891298,,prueba_path_5,,,
gpt-4-1106-preview,0.00347,2024-01-14 20:00:46.060993,,prueba_path_5,,,
gpt-4-1106-preview_function,0.00412,2024-01-14 20:00:46.070109,,prueba_path_5,,,
gpt-4-1106-preview,0.0394999999999999,2024-01-14 20:00:57.121731,,prueba_path_5,,,
gpt-4-1106-preview,0.00992,2024-01-14 20:01:06.135811,,prueba_path_5,,,
gpt-4-1106-preview,0.0036,2024-01-14 20:01:36.505864,,prueba_path_5,,,
gpt-4-1106-preview_function,0.00409,2024-01-14 20:01:36.515868,,prueba_path_5,,,
gpt-4-1106-preview,0.04344,2024-01-14 20:01:47.571298,,prueba_path_5,,,
gpt-4-1106-preview,0.0081,2024-01-14 20:01:57.640568,,prueba_path_5,,,
gpt-4-1106-preview,0.01749,2024-01-15 16:45:18.828557,,user_1,,,
gpt-4-1106-preview,0.01464,2024-01-15 16:45:42.625716,,user_1,,,
gpt-4-1106-preview,0.01746,2024-01-16 11:56:19.274828,,prueba_path_6,assistant,,
gpt-4-1106-preview,0.01545,2024-01-16 11:58:55.375654,,prueba_path_6,assistant,,
gpt-4-1106-preview,0.0115299999999999,2024-01-16 11:59:13.957475,,prueba_path_6,json or other function,,
apify website screaper,0.0073071475429584,2024-01-16 12:02:09.557040,,prueba_path_6,apify website screaper,,
gpt-4-1106-preview_function,0.01003,2024-01-16 12:02:09.565073,,prueba_path_6,function,,
gpt-4-1106-preview,0.0227899999999999,2024-01-16 12:02:30.979900,,prueba_path_6,assistant,,
gpt-4-1106-preview,0.01183,2024-01-16 12:02:53.046861,,prueba_path_6,json or other function,,
apify instagram scraper,0.0419277399917162,2024-01-16 12:04:25.732997,,prueba_path_6,apify instagram scraper,,
gpt-4-vision-preview,0.02583,2024-01-16 12:04:35.975404,,prueba_path_6,vision,,
gpt-4-1106-preview_function,0.0111899999999999,2024-01-16 12:04:35.985203,,prueba_path_6,function,,
gpt-4-1106-preview,0.03291,2024-01-16 12:05:07.716279,,prueba_path_6,assistant,,
gpt-4-1106-preview,0.01622,2024-01-16 12:05:37.512395,,prueba_path_6,json or other function,,
dall-e-3,0.04,2024-01-16 12:08:25.141298,,prueba_path_6,photo product,,
gpt-4-1106-preview_function,0.00349,2024-01-16 12:08:26.069492,,prueba_path_6,function,,
gpt-4-1106-preview,0.0365,2024-01-16 12:08:37.545118,,prueba_path_6,assistant,,
gpt-4-1106-preview,0.00757,2024-01-16 12:08:58.408993,,prueba_path_6,json or other function,,
dall-e-3,0.04,2024-01-16 12:23:14.951832,,prueba_path_6,photo product,,
gpt-4-1106-preview_function,0.00392,2024-01-16 12:23:15.806425,,prueba_path_6,function,,
gpt-4-1106-preview,0.04025,2024-01-16 12:23:32.094193,,prueba_path_6,assistant,,
gpt-4-1106-preview,0.0075,2024-01-16 12:23:46.190726,,prueba_path_6,json or other function,,
dall-e-3,0.04,2024-01-16 12:24:41.272029,,prueba_path_6,photo product,,
gpt-4-1106-preview_function,0.00416,2024-01-16 12:24:42.101066,,prueba_path_6,function,,
gpt-4-1106-preview,0.0423999999999999,2024-01-16 12:24:53.017758,,prueba_path_6,assistant,,
gpt-4-1106-preview,0.00548,2024-01-16 12:25:00.917262,,prueba_path_6,json or other function,,
dall-e-3,0.04,2024-01-16 12:26:08.109055,,prueba_path_6,photo product,,
gpt-4-1106-preview_function,0.00435,2024-01-16 12:26:08.845820,,prueba_path_6,function,,
gpt-4-1106-preview,0.0454399999999999,2024-01-16 12:26:19.912716,,prueba_path_6,assistant,,
gpt-4-1106-preview,0.00662,2024-01-16 12:26:30.334199,,prueba_path_6,json or other function,,
gpt-4-1106-preview,0.02095,2024-01-16 13:03:41.419820,,prueba_path_6,assistant,,
gpt-4-1106-preview,0.01937,2024-01-16 13:04:25.869771,,prueba_path_6,json or other function,,
apify website screaper,0.0071498186427272,2024-01-16 13:16:07.411219,,prueba_path_6,apify website screaper,,
gpt-4-1106-preview,0.01137,2024-01-16 13:16:07.425342,,prueba_path_6,function,,
apify instagram scraper,0.0616118977807511,2024-01-16 13:17:45.876551,,prueba_path_6,apify instagram scraper,,
gpt-4-vision-preview,0.02681,2024-01-16 13:17:54.969656,,prueba_path_6,vision,,
gpt-4-vision-preview,0.02437,2024-01-16 13:18:00.398705,,prueba_path_6,vision,,
gpt-4-1106-preview,0.0147599999999999,2024-01-16 13:18:00.411055,,prueba_path_6,function,,
gpt-4-1106-preview,0.0312,2024-01-16 13:18:42.517247,,prueba_path_6,assistant,,
gpt-4-1106-preview,0.01557,2024-01-16 13:19:21.254301,,prueba_path_6,json or other function,,
dall-e-3,0.04,2024-01-16 13:38:20.677919,,prueba_path_6,photo product,,
gpt-4-1106-preview,0.0065099999999999,2024-01-16 13:38:21.516564,,prueba_path_6,function,,
gpt-4-1106-preview,0.03429,2024-01-16 13:38:37.671182,,prueba_path_6,assistant,,
gpt-4-1106-preview,0.00673,2024-01-16 13:38:44.668873,,prueba_path_6,json or other function,,
dall-e-3,0.04,2024-01-16 13:56:12.628296,,prueba_path_6,photo product,,
gpt-4-1106-preview,0.00765,2024-01-16 13:56:13.663007,,prueba_path_6,function,,
gpt-4-1106-preview,0.03746,2024-01-16 13:56:29.933581,,prueba_path_6,assistant,,
gpt-4-1106-preview,0.00729,2024-01-16 13:56:43.899292,,prueba_path_6,json or other function,,
gpt-4-1106-preview,0.01612,2024-01-17 15:53:03.121865,,prueba_path_7,assistant,,
gpt-4-1106-preview,0.01234,2024-01-17 15:53:28.861500,,prueba_path_7,json or other function,,
apify website screaper,0.0075218320014029,2024-01-17 15:57:54.276673,,prueba_path_7,apify website screaper,,
gpt-4-1106-preview,0.01158,2024-01-17 15:57:54.285647,,prueba_path_7,function,,
gpt-4-1106-preview,0.02181,2024-01-17 15:58:10.279338,,prueba_path_7,assistant,,
gpt-4-1106-preview,0.0098999999999999,2024-01-17 15:58:38.810953,,prueba_path_7,json or other function,,
apify instagram scraper,0.0404425278007934,2024-01-17 16:00:05.208941,,prueba_path_7,apify instagram scraper,,
gpt-4-1106-preview,0.00261,2024-01-17 16:00:05.601405,,prueba_path_7,function,,
dall-e-3,0.08,2024-01-17 16:00:30.717677,,prueba_path_7,photo product,,
gpt-4-1106-preview,0.0065699999999999,2024-01-17 16:00:33.176896,,prueba_path_7,function,,
gpt-4-1106-preview,0.02618,2024-01-17 16:00:55.136975,,prueba_path_7,assistant,,
gpt-4-1106-preview,0.00816,2024-01-17 16:01:10.959340,,prueba_path_7,json or other function,,
gpt-4-1106-preview,0.00405,2024-01-17 16:02:21.611664,,prueba_path_7,json or other function,,
gpt-4-1106-preview,0.0085199999999999,2024-01-17 16:02:21.624282,,prueba_path_7,function,,
gpt-4-1106-preview,0.0039,2024-01-17 16:02:47.382680,,prueba_path_7,json or other function,,
gpt-4-1106-preview,0.0085499999999999,2024-01-17 16:02:47.405329,,prueba_path_7,function,,
gpt-4-1106-preview,0.0037199999999999,2024-01-17 16:03:16.921558,,prueba_path_7,json or other function,,
gpt-4-1106-preview,0.0071699999999999,2024-01-17 16:03:16.941949,,prueba_path_7,function,,
gpt-4-1106-preview,0.00402,2024-01-17 16:03:51.413135,,prueba_path_7,json or other function,,
gpt-4-1106-preview,0.00849,2024-01-17 16:03:51.423579,,prueba_path_7,function,,
gpt-4-1106-preview,0.03819,2024-01-17 16:04:02.491713,,prueba_path_7,assistant,,
gpt-4-1106-preview,0.00908,2024-01-17 16:04:26.533192,,prueba_path_7,json or other function,,
gpt-4-1106-preview,0.04509,2024-01-17 16:06:35.368316,,prueba_path_7,assistant,,
gpt-4-1106-preview,0.01022,2024-01-17 16:06:45.639641,,prueba_path_7,json or other function,,
gpt-4-1106-preview,0.05261,2024-01-17 16:10:30.567934,,prueba_path_8,assistant,,
gpt-4-1106-preview,0.01316,2024-01-17 16:10:45.943131,,prueba_path_8,json or other function,,
gpt-4-1106-preview,0.01658,2024-01-17 16:17:31.312252,,prueba_path_8,assistant,,
gpt-4-1106-preview,0.01307,2024-01-17 16:17:44.939897,,prueba_path_8,json or other function,,
